location,name,freq,weighting,n_countries,date,ret
world_ex_us,debt_issuance,monthly,vw_cap,39,2001-08-31,0.0164039519171974
world_ex_us,debt_issuance,monthly,vw_cap,39,2001-09-30,0.000400917077659729
world_ex_us,debt_issuance,monthly,vw_cap,38,2001-10-31,-0.00910415405982839
world_ex_us,debt_issuance,monthly,vw_cap,39,2001-11-30,-0.00430079613626777
world_ex_us,debt_issuance,monthly,vw_cap,39,2001-12-31,0.00542991595502187
world_ex_us,debt_issuance,monthly,vw_cap,40,2002-01-31,0.00993756322667636
world_ex_us,debt_issuance,monthly,vw_cap,40,2002-02-28,0.00798531220681855
world_ex_us,debt_issuance,monthly,vw_cap,39,2002-03-31,3.88712540276119e-05
world_ex_us,debt_issuance,monthly,vw_cap,39,2002-04-30,0.00148400176742184
world_ex_us,debt_issuance,monthly,vw_cap,40,2002-05-31,-0.00129836610156915
world_ex_us,debt_issuance,monthly,vw_cap,40,2002-06-30,0.0103852688738318
world_ex_us,debt_issuance,monthly,vw_cap,40,2002-07-31,0.00349127091081527
world_ex_us,debt_issuance,monthly,vw_cap,40,2002-08-31,0.00503694649480162
world_ex_us,debt_issuance,monthly,vw_cap,40,2002-09-30,0.010015926349632
world_ex_us,debt_issuance,monthly,vw_cap,40,2002-10-31,-0.00540338085085862
world_ex_us,debt_issuance,monthly,vw_cap,40,2002-11-30,-0.00433391453130213
world_ex_us,debt_issuance,monthly,vw_cap,39,2002-12-31,0.000626658410031865
world_ex_us,debt_issuance,monthly,vw_cap,39,2003-01-31,0.00360951374805473
world_ex_us,debt_issuance,monthly,vw_cap,40,2003-02-28,-0.00314420049358781
world_ex_us,debt_issuance,monthly,vw_cap,40,2003-03-31,0.00175570731798174
world_ex_us,debt_issuance,monthly,vw_cap,40,2003-04-30,-0.000497774657927812
world_ex_us,debt_issuance,monthly,vw_cap,41,2003-05-31,0.00520906491324346
world_ex_us,debt_issuance,monthly,vw_cap,41,2003-06-30,0.00121927457073129
world_ex_us,debt_issuance,monthly,vw_cap,41,2003-07-31,0.00727282630826832
world_ex_us,debt_issuance,monthly,vw_cap,41,2003-08-31,0.00199749065409563
world_ex_us,debt_issuance,monthly,vw_cap,41,2003-09-30,0.00114282960557698
world_ex_us,debt_issuance,monthly,vw_cap,41,2003-10-31,0.00689581295988312
world_ex_us,debt_issuance,monthly,vw_cap,42,2003-11-30,-0.00324838551814972
world_ex_us,debt_issuance,monthly,vw_cap,41,2003-12-31,-0.00523566244271156
world_ex_us,debt_issuance,monthly,vw_cap,41,2004-01-31,0.0138225353346647
world_ex_us,debt_issuance,monthly,vw_cap,42,2004-02-29,0.00219063247943981
world_ex_us,debt_issuance,monthly,vw_cap,42,2004-03-31,-0.0041317430036086
world_ex_us,debt_issuance,monthly,vw_cap,41,2004-04-30,-0.00246743840499214
world_ex_us,debt_issuance,monthly,vw_cap,42,2004-05-31,-0.00536024749294225
world_ex_us,debt_issuance,monthly,vw_cap,42,2004-06-30,0.0020091737807964
world_ex_us,debt_issuance,monthly,vw_cap,40,2004-07-31,-0.00834091828766111
world_ex_us,debt_issuance,monthly,vw_cap,40,2004-08-31,-0.00770254611402292
world_ex_us,debt_issuance,monthly,vw_cap,40,2004-09-30,-0.00109308618593812
world_ex_us,debt_issuance,monthly,vw_cap,41,2004-10-31,0.00472665644579232
world_ex_us,debt_issuance,monthly,vw_cap,41,2004-11-30,-0.000160705294237682
world_ex_us,debt_issuance,monthly,vw_cap,39,2004-12-31,0.000675422599518588
world_ex_us,debt_issuance,monthly,vw_cap,40,2005-01-31,-0.00283780652505483
world_ex_us,debt_issuance,monthly,vw_cap,42,2005-02-28,-0.00180993886491239
world_ex_us,debt_issuance,monthly,vw_cap,42,2005-03-31,-0.0020660366226058
world_ex_us,debt_issuance,monthly,vw_cap,42,2005-04-30,-0.00407450030457079
world_ex_us,debt_issuance,monthly,vw_cap,44,2005-05-31,-0.00287113079031054
world_ex_us,debt_issuance,monthly,vw_cap,42,2005-06-30,-0.000636556151669014
world_ex_us,debt_issuance,monthly,vw_cap,41,2005-07-31,0.00134674697846489
world_ex_us,debt_issuance,monthly,vw_cap,42,2005-08-31,-0.000256997967946536
world_ex_us,debt_issuance,monthly,vw_cap,43,2005-09-30,-0.0035712692295412
world_ex_us,debt_issuance,monthly,vw_cap,45,2005-10-31,0.000335814808024841
world_ex_us,debt_issuance,monthly,vw_cap,45,2005-11-30,-0.000657257795091789
world_ex_us,debt_issuance,monthly,vw_cap,45,2005-12-31,-0.00402632267436575
world_ex_us,debt_issuance,monthly,vw_cap,45,2006-01-31,0.00490772183380015
world_ex_us,debt_issuance,monthly,vw_cap,46,2006-02-28,0.00324015021211526
world_ex_us,debt_issuance,monthly,vw_cap,46,2006-03-31,0.0023068288750407
world_ex_us,debt_issuance,monthly,vw_cap,46,2006-04-30,0.0021979913805616
world_ex_us,debt_issuance,monthly,vw_cap,46,2006-05-31,0.00110479255452564
world_ex_us,debt_issuance,monthly,vw_cap,46,2006-06-30,0.00112743730991439
world_ex_us,debt_issuance,monthly,vw_cap,46,2006-07-31,0.00038559384769885
world_ex_us,debt_issuance,monthly,vw_cap,48,2006-08-31,0.00238762294449993
world_ex_us,debt_issuance,monthly,vw_cap,48,2006-09-30,0.00299898530798648
world_ex_us,debt_issuance,monthly,vw_cap,48,2006-10-31,0.000650182909652506
world_ex_us,debt_issuance,monthly,vw_cap,47,2006-11-30,6.28966877019207e-05
world_ex_us,debt_issuance,monthly,vw_cap,47,2006-12-31,0.00172965385195316
world_ex_us,debt_issuance,monthly,vw_cap,47,2007-01-31,-0.00208253250231283
world_ex_us,debt_issuance,monthly,vw_cap,47,2007-02-28,0.00198222388584613
world_ex_us,debt_issuance,monthly,vw_cap,48,2007-03-31,0.00358537005299921
world_ex_us,debt_issuance,monthly,vw_cap,49,2007-04-30,0.00237321897270772
world_ex_us,debt_issuance,monthly,vw_cap,49,2007-05-31,-0.00228315796110526
world_ex_us,debt_issuance,monthly,vw_cap,49,2007-06-30,0.00170322507223826
world_ex_us,debt_issuance,monthly,vw_cap,49,2007-07-31,0.000733526022264427
world_ex_us,debt_issuance,monthly,vw_cap,50,2007-08-31,0.00390108568746257
world_ex_us,debt_issuance,monthly,vw_cap,50,2007-09-30,-0.000677230593435605
world_ex_us,debt_issuance,monthly,vw_cap,51,2007-10-31,0.00114188385902643
world_ex_us,debt_issuance,monthly,vw_cap,52,2007-11-30,0.00251205540698874
world_ex_us,debt_issuance,monthly,vw_cap,52,2007-12-31,0.00185420427641621
world_ex_us,debt_issuance,monthly,vw_cap,52,2008-01-31,0.00195739558979107
world_ex_us,debt_issuance,monthly,vw_cap,52,2008-02-29,0.000908669959252101
world_ex_us,debt_issuance,monthly,vw_cap,52,2008-03-31,0.00559428581904361
world_ex_us,debt_issuance,monthly,vw_cap,52,2008-04-30,-0.000648423046916815
world_ex_us,debt_issuance,monthly,vw_cap,55,2008-05-31,0.0017049583643021
world_ex_us,debt_issuance,monthly,vw_cap,54,2008-06-30,0.00450983447691286
world_ex_us,debt_issuance,monthly,vw_cap,54,2008-07-31,0.00482520264814469
world_ex_us,debt_issuance,monthly,vw_cap,54,2008-08-31,0.00547824332245005
world_ex_us,debt_issuance,monthly,vw_cap,54,2008-09-30,0.010814245714582
world_ex_us,debt_issuance,monthly,vw_cap,52,2008-10-31,0.0171852409833696
world_ex_us,debt_issuance,monthly,vw_cap,53,2008-11-30,0.00842104729479189
world_ex_us,debt_issuance,monthly,vw_cap,53,2008-12-31,0.00367779161339402
world_ex_us,debt_issuance,monthly,vw_cap,52,2009-01-31,0.00521000008484103
world_ex_us,debt_issuance,monthly,vw_cap,52,2009-02-28,0.00211179259222936
world_ex_us,debt_issuance,monthly,vw_cap,52,2009-03-31,-0.00509210676081093
world_ex_us,debt_issuance,monthly,vw_cap,55,2009-04-30,-0.00211983354303743
world_ex_us,debt_issuance,monthly,vw_cap,53,2009-05-31,-0.00770223621056239
world_ex_us,debt_issuance,monthly,vw_cap,53,2009-06-30,-0.000800921464515455
world_ex_us,debt_issuance,monthly,vw_cap,53,2009-07-31,-0.00120481482612954
world_ex_us,debt_issuance,monthly,vw_cap,52,2009-08-31,0.0055149333065001
world_ex_us,debt_issuance,monthly,vw_cap,51,2009-09-30,0.00196609576312302
world_ex_us,debt_issuance,monthly,vw_cap,51,2009-10-31,-0.000302379278277837
world_ex_us,debt_issuance,monthly,vw_cap,51,2009-11-30,-0.002250320569515
world_ex_us,debt_issuance,monthly,vw_cap,51,2009-12-31,-0.000409256905411859
world_ex_us,debt_issuance,monthly,vw_cap,51,2010-01-31,0.0066206893984677
world_ex_us,debt_issuance,monthly,vw_cap,51,2010-02-28,0.00115169351379909
world_ex_us,debt_issuance,monthly,vw_cap,51,2010-03-31,-0.000126365413034644
world_ex_us,debt_issuance,monthly,vw_cap,51,2010-04-30,0.0040528520566361
world_ex_us,debt_issuance,monthly,vw_cap,50,2010-05-31,0.000213866425783724
world_ex_us,debt_issuance,monthly,vw_cap,50,2010-06-30,-0.000726734825094599
world_ex_us,debt_issuance,monthly,vw_cap,52,2010-07-31,0.000799802155300557
world_ex_us,debt_issuance,monthly,vw_cap,52,2010-08-31,-0.00268515786050089
world_ex_us,debt_issuance,monthly,vw_cap,52,2010-09-30,0.00809266852827388
world_ex_us,debt_issuance,monthly,vw_cap,53,2010-10-31,0.000101454895217202
world_ex_us,debt_issuance,monthly,vw_cap,53,2010-11-30,0.00537011628260267
world_ex_us,debt_issuance,monthly,vw_cap,53,2010-12-31,-0.00253949358084006
world_ex_us,debt_issuance,monthly,vw_cap,51,2011-01-31,0.0058489727578828
world_ex_us,debt_issuance,monthly,vw_cap,51,2011-02-28,-0.00109583597706534
world_ex_us,debt_issuance,monthly,vw_cap,49,2011-03-31,-0.0011271692066968
world_ex_us,debt_issuance,monthly,vw_cap,49,2011-04-30,0.00332521003591789
world_ex_us,debt_issuance,monthly,vw_cap,51,2011-05-31,0.00371449293159716
world_ex_us,debt_issuance,monthly,vw_cap,50,2011-06-30,-0.00174309668092193
world_ex_us,debt_issuance,monthly,vw_cap,51,2011-07-31,8.54792264039397e-05
world_ex_us,debt_issuance,monthly,vw_cap,50,2011-08-31,-0.0020836187918615
world_ex_us,debt_issuance,monthly,vw_cap,51,2011-09-30,0.00280562771267308
world_ex_us,debt_issuance,monthly,vw_cap,53,2011-10-31,0.00159127788034236
world_ex_us,debt_issuance,monthly,vw_cap,50,2011-11-30,-0.000636157452499302
world_ex_us,debt_issuance,monthly,vw_cap,50,2011-12-31,0.000263543243134936
world_ex_us,debt_issuance,monthly,vw_cap,49,2012-01-31,0.00130463048107635
world_ex_us,debt_issuance,monthly,vw_cap,49,2012-02-29,0.00420345281174796
world_ex_us,debt_issuance,monthly,vw_cap,50,2012-03-31,0.00452341623827792
world_ex_us,debt_issuance,monthly,vw_cap,50,2012-04-30,0.000171096723711638
world_ex_us,debt_issuance,monthly,vw_cap,50,2012-05-31,0.00218522165376194
world_ex_us,debt_issuance,monthly,vw_cap,50,2012-06-30,0.000975015836502944
world_ex_us,debt_issuance,monthly,vw_cap,50,2012-07-31,0.00184115093307406
world_ex_us,debt_issuance,monthly,vw_cap,49,2012-08-31,0.00633096208144045
world_ex_us,debt_issuance,monthly,vw_cap,51,2012-09-30,-0.00150917947274592
world_ex_us,debt_issuance,monthly,vw_cap,50,2012-10-31,0.00271167828553906
world_ex_us,debt_issuance,monthly,vw_cap,51,2012-11-30,0.000754368166556936
world_ex_us,debt_issuance,monthly,vw_cap,50,2012-12-31,-0.00128686789884846
world_ex_us,debt_issuance,monthly,vw_cap,50,2013-01-31,0.00319578324487464
world_ex_us,debt_issuance,monthly,vw_cap,50,2013-02-28,0.000861126092377662
world_ex_us,debt_issuance,monthly,vw_cap,50,2013-03-31,0.00523912199455317
world_ex_us,debt_issuance,monthly,vw_cap,51,2013-04-30,0.00359770850944767
world_ex_us,debt_issuance,monthly,vw_cap,51,2013-05-31,0.00533423736882777
world_ex_us,debt_issuance,monthly,vw_cap,51,2013-06-30,0.00394287914832264
world_ex_us,debt_issuance,monthly,vw_cap,51,2013-07-31,0.00661980399348821
world_ex_us,debt_issuance,monthly,vw_cap,50,2013-08-31,0.000872813164262335
world_ex_us,debt_issuance,monthly,vw_cap,51,2013-09-30,0.00282267679555604
world_ex_us,debt_issuance,monthly,vw_cap,50,2013-10-31,0.00283551749378198
world_ex_us,debt_issuance,monthly,vw_cap,50,2013-11-30,0.000958293994044228
world_ex_us,debt_issuance,monthly,vw_cap,50,2013-12-31,0.00138160812413394
world_ex_us,debt_issuance,monthly,vw_cap,50,2014-01-31,0.0059192454347766
world_ex_us,debt_issuance,monthly,vw_cap,50,2014-02-28,0.000859489452429797
world_ex_us,debt_issuance,monthly,vw_cap,50,2014-03-31,-0.00196399809844907
world_ex_us,debt_issuance,monthly,vw_cap,50,2014-04-30,-0.00243342781406236
world_ex_us,debt_issuance,monthly,vw_cap,50,2014-05-31,0.00116137955692918
world_ex_us,debt_issuance,monthly,vw_cap,50,2014-06-30,-0.00032049211575094
world_ex_us,debt_issuance,monthly,vw_cap,50,2014-07-31,0.00147550654857787
world_ex_us,debt_issuance,monthly,vw_cap,51,2014-08-31,-7.97195100581931e-05
world_ex_us,debt_issuance,monthly,vw_cap,51,2014-09-30,0.00122429671935506
world_ex_us,debt_issuance,monthly,vw_cap,52,2014-10-31,-0.000680208653592819
world_ex_us,debt_issuance,monthly,vw_cap,52,2014-11-30,0.000900466326855817
world_ex_us,debt_issuance,monthly,vw_cap,51,2014-12-31,-0.00225022987882691
world_ex_us,debt_issuance,monthly,vw_cap,51,2015-01-31,-1.59803094073975e-05
world_ex_us,debt_issuance,monthly,vw_cap,51,2015-02-28,0.00204373385292133
world_ex_us,debt_issuance,monthly,vw_cap,51,2015-03-31,0.0029162030469706
world_ex_us,debt_issuance,monthly,vw_cap,50,2015-04-30,-0.00314992951438958
world_ex_us,debt_issuance,monthly,vw_cap,50,2015-05-31,0.00499594145284527
world_ex_us,debt_issuance,monthly,vw_cap,50,2015-06-30,0.000825192357733659
world_ex_us,debt_issuance,monthly,vw_cap,49,2015-07-31,0.00347719877964192
world_ex_us,debt_issuance,monthly,vw_cap,49,2015-08-31,0.00113955421932676
world_ex_us,debt_issuance,monthly,vw_cap,52,2015-09-30,0.00262135079680076
world_ex_us,debt_issuance,monthly,vw_cap,52,2015-10-31,0.000478512753616255
world_ex_us,debt_issuance,monthly,vw_cap,52,2015-11-30,-0.00485794224721328
world_ex_us,debt_issuance,monthly,vw_cap,51,2015-12-31,-1.14120357238776e-05
world_ex_us,debt_issuance,monthly,vw_cap,53,2016-01-31,0.00254900274074195
world_ex_us,debt_issuance,monthly,vw_cap,54,2016-02-29,0.00402361589043551
world_ex_us,debt_issuance,monthly,vw_cap,55,2016-03-31,0.00412027738680431
world_ex_us,debt_issuance,monthly,vw_cap,53,2016-04-30,0.00269201104139658
world_ex_us,debt_issuance,monthly,vw_cap,51,2016-05-31,-0.00498180998114247
world_ex_us,debt_issuance,monthly,vw_cap,52,2016-06-30,-0.000152190009106847
world_ex_us,debt_issuance,monthly,vw_cap,52,2016-07-31,0.00405718478584687
world_ex_us,debt_issuance,monthly,vw_cap,50,2016-08-31,-0.00168550086460258
world_ex_us,debt_issuance,monthly,vw_cap,49,2016-09-30,0.00471359384756361
world_ex_us,debt_issuance,monthly,vw_cap,49,2016-10-31,0.00861364258236134
world_ex_us,debt_issuance,monthly,vw_cap,50,2016-11-30,0.00591865915050475
world_ex_us,debt_issuance,monthly,vw_cap,49,2016-12-31,0.00159279257264364
world_ex_us,debt_issuance,monthly,vw_cap,49,2017-01-31,0.00587120440330079
world_ex_us,debt_issuance,monthly,vw_cap,48,2017-02-28,-0.00209184194926627
world_ex_us,debt_issuance,monthly,vw_cap,49,2017-03-31,0.00229894142368451
world_ex_us,debt_issuance,monthly,vw_cap,49,2017-04-30,-0.00186442541465766
world_ex_us,debt_issuance,monthly,vw_cap,49,2017-05-31,-0.00285606162654722
world_ex_us,debt_issuance,monthly,vw_cap,50,2017-06-30,-0.00108992666205167
world_ex_us,debt_issuance,monthly,vw_cap,50,2017-07-31,0.00204964097707174
world_ex_us,debt_issuance,monthly,vw_cap,50,2017-08-31,0.00459173276591579
world_ex_us,debt_issuance,monthly,vw_cap,50,2017-09-30,0.000495948114032888
world_ex_us,debt_issuance,monthly,vw_cap,50,2017-10-31,-0.000702966750958666
world_ex_us,debt_issuance,monthly,vw_cap,50,2017-11-30,-0.00251553926560104
world_ex_us,debt_issuance,monthly,vw_cap,50,2017-12-31,0.00153782272343151
world_ex_us,debt_issuance,monthly,vw_cap,50,2018-01-31,0.00330973473304759
world_ex_us,debt_issuance,monthly,vw_cap,50,2018-02-28,-0.000286061871501797
world_ex_us,debt_issuance,monthly,vw_cap,50,2018-03-31,0.00026968896197976
world_ex_us,debt_issuance,monthly,vw_cap,50,2018-04-30,0.00532494803788596
world_ex_us,debt_issuance,monthly,vw_cap,50,2018-05-31,0.00311507142438568
world_ex_us,debt_issuance,monthly,vw_cap,50,2018-06-30,0.00219783065514091
world_ex_us,debt_issuance,monthly,vw_cap,50,2018-07-31,0.000957631970992816
world_ex_us,debt_issuance,monthly,vw_cap,50,2018-08-31,0.000871034072905294
world_ex_us,debt_issuance,monthly,vw_cap,49,2018-09-30,0.00952450982729767
world_ex_us,debt_issuance,monthly,vw_cap,50,2018-10-31,-0.00353238543323913
world_ex_us,debt_issuance,monthly,vw_cap,50,2018-11-30,-0.00328769287015874
world_ex_us,debt_issuance,monthly,vw_cap,50,2018-12-31,0.00280208863895145
world_ex_us,debt_issuance,monthly,vw_cap,50,2019-01-31,0.00128341934665713
world_ex_us,debt_issuance,monthly,vw_cap,50,2019-02-28,-0.00135007256354463
world_ex_us,debt_issuance,monthly,vw_cap,49,2019-03-31,-0.000440403188143347
world_ex_us,debt_issuance,monthly,vw_cap,49,2019-04-30,0.00035807055057901
world_ex_us,debt_issuance,monthly,vw_cap,49,2019-05-31,-0.00182486392086579
world_ex_us,debt_issuance,monthly,vw_cap,50,2019-06-30,-0.000735988396186922
world_ex_us,debt_issuance,monthly,vw_cap,50,2019-07-31,-0.00382071811249762
world_ex_us,debt_issuance,monthly,vw_cap,49,2019-08-31,-0.000330765737122081
world_ex_us,debt_issuance,monthly,vw_cap,50,2019-09-30,0.0033002707090544
world_ex_us,debt_issuance,monthly,vw_cap,50,2019-10-31,-0.00299988559814957
world_ex_us,debt_issuance,monthly,vw_cap,50,2019-11-30,-0.00219114045338815
world_ex_us,debt_issuance,monthly,vw_cap,50,2019-12-31,0.00111898653206763
world_ex_us,debt_issuance,monthly,vw_cap,50,2020-01-31,-0.00248606162279037
world_ex_us,debt_issuance,monthly,vw_cap,51,2020-02-29,-0.00538908455053435
world_ex_us,debt_issuance,monthly,vw_cap,51,2020-03-31,0.000825937571365639
world_ex_us,debt_issuance,monthly,vw_cap,55,2020-04-30,-0.00479538148365027
world_ex_us,debt_issuance,monthly,vw_cap,53,2020-05-31,0.000486404757218383
world_ex_us,debt_issuance,monthly,vw_cap,54,2020-06-30,-0.000185458335069476
world_ex_us,debt_issuance,monthly,vw_cap,52,2020-07-31,-0.00446448848760356
world_ex_us,debt_issuance,monthly,vw_cap,53,2020-08-31,-0.00307771410503974
world_ex_us,debt_issuance,monthly,vw_cap,52,2020-09-30,-0.0003530917524855
world_ex_us,debt_issuance,monthly,vw_cap,53,2020-10-31,-0.00100997432048207
world_ex_us,debt_issuance,monthly,vw_cap,53,2020-11-30,0.00158850473525112
world_ex_us,debt_issuance,monthly,vw_cap,51,2020-12-31,-0.00397768233824906
world_ex_us,debt_issuance,monthly,vw_cap,51,2021-01-31,-0.00367985426930012
world_ex_us,debt_issuance,monthly,vw_cap,51,2021-02-28,0.000603832063676894
world_ex_us,debt_issuance,monthly,vw_cap,51,2021-03-31,0.00200580624835598
world_ex_us,debt_issuance,monthly,vw_cap,51,2021-04-30,-0.00110706072243881
world_ex_us,debt_issuance,monthly,vw_cap,53,2021-05-31,0.0024188505350626
world_ex_us,debt_issuance,monthly,vw_cap,51,2021-06-30,-0.00234156879700913
world_ex_us,debt_issuance,monthly,vw_cap,51,2021-07-31,-0.00429830227742781
world_ex_us,debt_issuance,monthly,vw_cap,51,2021-08-31,-0.00675268374507852
world_ex_us,debt_issuance,monthly,vw_cap,51,2021-09-30,-0.00346169998523202
world_ex_us,debt_issuance,monthly,vw_cap,53,2021-10-31,0.00104519173199931
world_ex_us,debt_issuance,monthly,vw_cap,51,2021-11-30,-0.00181687392446208
world_ex_us,debt_issuance,monthly,vw_cap,55,2021-12-31,0.00431873144572697
world_ex_us,debt_issuance,monthly,vw_cap,54,2022-01-31,0.00325599694101949
world_ex_us,debt_issuance,monthly,vw_cap,56,2022-02-28,0.00407814802284932
world_ex_us,debt_issuance,monthly,vw_cap,55,2022-03-31,-0.00218917819411411
world_ex_us,debt_issuance,monthly,vw_cap,55,2022-04-30,0.0016128496169232
world_ex_us,debt_issuance,monthly,vw_cap,57,2022-05-31,0.00280563649635335
world_ex_us,debt_issuance,monthly,vw_cap,55,2022-06-30,-0.0012471299290688
world_ex_us,debt_issuance,monthly,vw_cap,56,2022-07-31,-0.00617601066747616
world_ex_us,debt_issuance,monthly,vw_cap,55,2022-08-31,0.00265824259075959
world_ex_us,debt_issuance,monthly,vw_cap,55,2022-09-30,0.00324618451748414
world_ex_us,debt_issuance,monthly,vw_cap,56,2022-10-31,0.00671991719016514
world_ex_us,debt_issuance,monthly,vw_cap,55,2022-11-30,0.000870065940558054
world_ex_us,debt_issuance,monthly,vw_cap,55,2022-12-31,0.00475599393784269
world_ex_us,debt_issuance,monthly,vw_cap,55,2023-01-31,2.61701048694209e-05
world_ex_us,debt_issuance,monthly,vw_cap,54,2023-02-28,0.00670388634940867
world_ex_us,debt_issuance,monthly,vw_cap,54,2023-03-31,-0.00135857024088164
world_ex_us,debt_issuance,monthly,vw_cap,55,2023-04-30,0.00522578026833291
world_ex_us,debt_issuance,monthly,vw_cap,55,2023-05-31,-0.00260083747629393
world_ex_us,debt_issuance,monthly,vw_cap,55,2023-06-30,0.00311643471514111
world_ex_us,debt_issuance,monthly,vw_cap,54,2023-07-31,-0.000459182863768378
world_ex_us,debt_issuance,monthly,vw_cap,54,2023-08-31,0.00695204288506599
world_ex_us,debt_issuance,monthly,vw_cap,53,2023-09-30,0.00837576831715817
world_ex_us,debt_issuance,monthly,vw_cap,52,2023-10-31,0.00327072572333459
world_ex_us,debt_issuance,monthly,vw_cap,54,2023-11-30,-0.00406727373630412
